Titre,Catégorie,Type d'annonce,Description,Prix,Photo,Ville,Phone,Vu phone,Extra_1,Extra_2
Mise en place de l'ensemble de la documentation nécessaire,PRESTATIONS DE SERVICES,Offre,"Réalisation de votre dossier complet. Déclaration préalable de travaux. 
Tout type de projet.
Les pièces constituant le dossier sont :
- Plan
- Notice descriptive
- Proches, loin, insertion
- Attestation
- Suivis
- Bonne connaissance du secteur
- Possibilité d’accompagner",1000,001.jpg|002.jpg,Paris 75005,0912145258,0,,